method,id,name,n,meanMm,p95Mm
7. Geodesic Dijkstra,11,Mid Inferolateral,2199,5.1963396072387695,8.311468124389648
7. Geodesic Dijkstra,12,Mid Anterolateral,1669,5.773860931396484,7.272534370422363
7. Geodesic Dijkstra,13,Apical Anterior,1564,5.493894577026367,7.272534370422363
7. Geodesic Dijkstra,14,Apical Septal,1348,4.854243755340576,7.272534370422363
7. Geodesic Dijkstra,15,Apical Inferior,1609,3.76715350151062,6.233601093292236
7. Geodesic Dijkstra,16,Apical Lateral,1507,5.233570575714111,7.272534370422363
7. Geodesic Dijkstra,17,Apex,5668,3.776038885116577,6.515291213989258
8. SDF cone rays,1,Basal Anterior,2519,6.9692816734313965,8.1074800491333
8. SDF cone rays,2,Basal Anteroseptal,2650,6.140199661254883,8.039186477661133
8. SDF cone rays,3,Basal Inferoseptal,2624,5.607548713684082,7.251053810119629
8. SDF cone rays,4,Basal Inferior,2666,6.358148574829102,7.690099716186523
8. SDF cone rays,5,Basal Inferolateral,2410,5.9083733558654785,7.292784214019775
8. SDF cone rays,6,Basal Anterolateral,1886,5.994929790496826,7.485867023468018
8. SDF cone rays,7,Mid Anterior,2084,6.322795867919922,9.628698348999023
8. SDF cone rays,8,Mid Anteroseptal,2003,6.067492485046387,8.163843154907227
8. SDF cone rays,9,Mid Inferoseptal,1729,6.11173152923584,7.769521713256836
8. SDF cone rays,10,Mid Inferior,2037,5.76942777633667,8.881924629211426
8. SDF cone rays,11,Mid Inferolateral,2199,6.497359275817871,7.562637805938721
8. SDF cone rays,12,Mid Anterolateral,1669,5.979083061218262,6.802346229553223
8. SDF cone rays,13,Apical Anterior,1564,5.917517185211182,10.773811340332031
8. SDF cone rays,14,Apical Septal,1348,5.595057487487793,11.058295249938965
8. SDF cone rays,15,Apical Inferior,1609,5.437626838684082,7.176887512207031
8. SDF cone rays,16,Apical Lateral,1507,5.491044521331787,6.3239898681640625
8. SDF cone rays,17,Apex,5668,4.7359161376953125,6.868708610534668
9. Regularized correspondence,1,Basal Anterior,2519,5.6078033447265625,6.729454517364502
9. Regularized correspondence,2,Basal Anteroseptal,2650,5.083062648773193,6.5074334144592285
9. Regularized correspondence,3,Basal Inferoseptal,2624,4.440256595611572,6.093535423278809
9. Regularized correspondence,4,Basal Inferior,2666,4.6701555252075195,5.907247066497803
9. Regularized correspondence,5,Basal Inferolateral,2410,4.568629741668701,5.64345645904541
9. Regularized correspondence,6,Basal Anterolateral,1886,4.720210552215576,6.1808977127075195
9. Regularized correspondence,7,Mid Anterior,2084,5.2921271324157715,6.777528285980225
9. Regularized correspondence,8,Mid Anteroseptal,2003,5.2151336669921875,6.700872898101807
9. Regularized correspondence,9,Mid Inferoseptal,1729,5.345913410186768,6.647729873657227
9. Regularized correspondence,10,Mid Inferior,2037,4.784248352050781,5.643882751464844
9. Regularized correspondence,11,Mid Inferolateral,2199,5.671544551849365,6.524351596832275
9. Regularized correspondence,12,Mid Anterolateral,1669,5.203885555267334,5.8010053634643555
9. Regularized correspondence,13,Apical Anterior,1564,4.869740009307861,5.708436012268066
9. Regularized correspondence,14,Apical Septal,1348,4.489567279815674,5.4207940101623535
9. Regularized correspondence,15,Apical Inferior,1609,4.68880558013916,5.437021732330322
9. Regularized correspondence,16,Apical Lateral,1507,4.78326940536499,5.414129734039307
9. Regularized correspondence,17,Apex,5668,3.632786750793457,4.63015604019165
10. Yezzi-Prince,1,Basal Anterior,2519,6.654461860656738,10.140951156616211
10. Yezzi-Prince,2,Basal Anteroseptal,2650,7.022645950317383,9.786341667175293
10. Yezzi-Prince,3,Basal Inferoseptal,2624,6.257388114929199,9.790157318115234
10. Yezzi-Prince,4,Basal Inferior,2666,7.066163063049316,10.784430503845215
10. Yezzi-Prince,5,Basal Inferolateral,2410,6.585563659667969,9.82473087310791
10. Yezzi-Prince,6,Basal Anterolateral,1886,5.537383079528809,9.036012649536133
10. Yezzi-Prince,7,Mid Anterior,2084,7.419966697692871,9.641261100769043
10. Yezzi-Prince,8,Mid Anteroseptal,2003,7.617342472076416,9.913878440856934
10. Yezzi-Prince,9,Mid Inferoseptal,1729,6.758584022521973,10.095579147338867
10. Yezzi-Prince,10,Mid Inferior,2037,6.7144670486450195,10.171026229858398
10. Yezzi-Prince,11,Mid Inferolateral,2199,7.105130195617676,9.910386085510254
10. Yezzi-Prince,12,Mid Anterolateral,1669,7.0975871086120605,8.91308879852295
10. Yezzi-Prince,13,Apical Anterior,1564,7.5128583908081055,9.296737670898438
10. Yezzi-Prince,14,Apical Septal,1348,6.624295711517334,9.123170852661133
10. Yezzi-Prince,15,Apical Inferior,1609,5.6053924560546875,8.588808059692383
10. Yezzi-Prince,16,Apical Lateral,1507,6.959670066833496,8.862049102783203
10. Yezzi-Prince,17,Apex,5668,5.427422046661377,10.987215995788574
